Price,Adj Close,Close,High,Low,Open,Volume
2024-10-30 04:20:00+00:00,2789.800048828125,2789.800048828125,2789.800048828125,2789.39990234375,2789.60009765625,38
2024-10-30 04:21:00+00:00,2790.0,2790.0,2790.199951171875,2789.60009765625,2789.800048828125,29
2024-10-30 04:22:00+00:00,2790.10009765625,2790.10009765625,2790.10009765625,2789.800048828125,2789.89990234375,12
2024-10-30 04:23:00+00:00,2790.199951171875,2790.199951171875,2790.199951171875,2790.10009765625,2790.10009765625,14
2024-10-30 04:24:00+00:00,2790.0,2790.0,2790.300048828125,2790.0,2790.10009765625,10
2024-10-30 04:25:00+00:00,2790.0,2790.0,2790.0,2790.0,2790.0,1
2024-10-30 04:26:00+00:00,2790.300048828125,2790.300048828125,2790.300048828125,2790.10009765625,2790.10009765625,37
2024-10-30 04:27:00+00:00,2790.10009765625,2790.10009765625,2790.300048828125,2790.10009765625,2790.300048828125,3
2024-10-30 04:28:00+00:00,2790.89990234375,2790.89990234375,2790.89990234375,2790.199951171875,2790.199951171875,47
2024-10-30 04:29:00+00:00,2790.89990234375,2790.89990234375,2791.10009765625,2790.60009765625,2790.89990234375,62
2024-10-30 04:30:00+00:00,2791.199951171875,2791.199951171875,2791.199951171875,2790.800048828125,2790.800048828125,71
2024-10-30 04:31:00+00:00,2791.39990234375,2791.39990234375,2791.39990234375,2791.199951171875,2791.199951171875,22
2024-10-30 04:32:00+00:00,2791.699951171875,2791.699951171875,2791.800048828125,2791.199951171875,2791.199951171875,32
2024-10-30 04:33:00+00:00,2792.0,2792.0,2792.0,2791.800048828125,2791.800048828125,27
2024-10-30 04:34:00+00:00,2791.89990234375,2791.89990234375,2792.10009765625,2791.89990234375,2792.0,13
2024-10-30 04:35:00+00:00,2792.10009765625,2792.10009765625,2792.10009765625,2791.800048828125,2792.0,20
2024-10-30 04:36:00+00:00,2792.10009765625,2792.10009765625,2792.10009765625,2792.10009765625,2792.10009765625,9
2024-10-30 04:37:00+00:00,2791.800048828125,2791.800048828125,2792.10009765625,2791.800048828125,2792.10009765625,15
2024-10-30 04:38:00+00:00,2791.89990234375,2791.89990234375,2791.89990234375,2791.699951171875,2791.800048828125,4
2024-10-30 04:39:00+00:00,2791.60009765625,2791.60009765625,2791.699951171875,2791.60009765625,2791.699951171875,3
2024-10-30 04:40:00+00:00,2791.699951171875,2791.699951171875,2791.800048828125,2791.699951171875,2791.699951171875,5
2024-10-30 04:41:00+00:00,2791.60009765625,2791.60009765625,2791.800048828125,2791.60009765625,2791.699951171875,12
2024-10-30 04:42:00+00:00,2791.699951171875,2791.699951171875,2791.89990234375,2791.699951171875,2791.699951171875,14
2024-10-30 04:43:00+00:00,2791.699951171875,2791.699951171875,2791.699951171875,2791.60009765625,2791.699951171875,7
2024-10-30 04:44:00+00:00,2791.60009765625,2791.60009765625,2791.699951171875,2791.60009765625,2791.699951171875,12
2024-10-30 04:45:00+00:00,2791.60009765625,2791.60009765625,2791.60009765625,2791.5,2791.5,15
2024-10-30 04:46:00+00:00,2791.5,2791.5,2791.5,2791.5,2791.5,2
2024-10-30 04:47:00+00:00,2791.89990234375,2791.89990234375,2791.89990234375,2791.5,2791.60009765625,27
2024-10-30 04:48:00+00:00,2791.800048828125,2791.800048828125,2791.800048828125,2791.800048828125,2791.800048828125,1
2024-10-30 04:49:00+00:00,2792.199951171875,2792.199951171875,2792.199951171875,2791.800048828125,2791.800048828125,19
2024-10-30 04:50:00+00:00,2792.199951171875,2792.199951171875,2792.300048828125,2792.10009765625,2792.199951171875,19
2024-10-30 04:52:00+00:00,2792.800048828125,2792.800048828125,2792.800048828125,2792.5,2792.5,83
2024-10-30 04:53:00+00:00,2793.0,2793.0,2793.0,2792.39990234375,2792.699951171875,39
2024-10-30 04:54:00+00:00,2792.800048828125,2792.800048828125,2792.89990234375,2792.699951171875,2792.89990234375,18
2024-10-30 04:55:00+00:00,2792.60009765625,2792.60009765625,2792.699951171875,2792.5,2792.699951171875,33
2024-10-30 04:56:00+00:00,2792.39990234375,2792.39990234375,2792.60009765625,2792.39990234375,2792.39990234375,12
2024-10-30 04:57:00+00:00,2792.39990234375,2792.39990234375,2792.39990234375,2792.300048828125,2792.300048828125,3
2024-10-30 04:58:00+00:00,2792.300048828125,2792.300048828125,2792.300048828125,2792.300048828125,2792.300048828125,5
2024-10-30 04:59:00+00:00,2792.199951171875,2792.199951171875,2792.300048828125,2792.0,2792.300048828125,33
2024-10-30 05:00:00+00:00,2791.89990234375,2791.89990234375,2792.300048828125,2791.699951171875,2792.199951171875,46
2024-10-30 05:01:00+00:00,2791.89990234375,2791.89990234375,2792.0,2791.89990234375,2791.89990234375,11
2024-10-30 05:02:00+00:00,2791.800048828125,2791.800048828125,2792.0,2791.699951171875,2792.0,29
2024-10-30 05:03:00+00:00,2791.800048828125,2791.800048828125,2792.0,2791.800048828125,2791.800048828125,19
2024-10-30 05:04:00+00:00,2791.300048828125,2791.300048828125,2791.89990234375,2791.300048828125,2791.89990234375,25
2024-10-30 05:05:00+00:00,2791.0,2791.0,2791.39990234375,2790.89990234375,2791.300048828125,38
2024-10-30 05:06:00+00:00,2790.800048828125,2790.800048828125,2791.10009765625,2790.60009765625,2791.0,40
2024-10-30 05:07:00+00:00,2790.699951171875,2790.699951171875,2790.699951171875,2790.699951171875,2790.699951171875,3
2024-10-30 05:08:00+00:00,2790.699951171875,2790.699951171875,2790.89990234375,2790.60009765625,2790.800048828125,11
2024-10-30 05:09:00+00:00,2790.60009765625,2790.60009765625,2790.60009765625,2790.60009765625,2790.60009765625,4
2024-10-30 05:10:00+00:00,2790.300048828125,2790.300048828125,2790.60009765625,2790.0,2790.60009765625,39
2024-10-30 05:11:00+00:00,2790.300048828125,2790.300048828125,2790.39990234375,2790.300048828125,2790.300048828125,8
2024-10-30 05:12:00+00:00,2790.699951171875,2790.699951171875,2790.800048828125,2790.300048828125,2790.300048828125,26
2024-10-30 05:13:00+00:00,2791.300048828125,2791.300048828125,2791.300048828125,2790.89990234375,2790.89990234375,19
2024-10-30 05:14:00+00:00,2791.0,2791.0,2791.199951171875,2791.0,2791.199951171875,21
2024-10-30 05:15:00+00:00,2791.10009765625,2791.10009765625,2791.199951171875,2790.89990234375,2791.0,51
2024-10-30 05:16:00+00:00,2791.199951171875,2791.199951171875,2791.199951171875,2791.10009765625,2791.10009765625,8
2024-10-30 05:17:00+00:00,2791.10009765625,2791.10009765625,2791.199951171875,2791.10009765625,2791.199951171875,6
2024-10-30 05:18:00+00:00,2791.199951171875,2791.199951171875,2791.199951171875,2791.199951171875,2791.199951171875,4
2024-10-30 05:19:00+00:00,2791.0,2791.0,2791.199951171875,2791.0,2791.10009765625,11
2024-10-30 05:20:00+00:00,2791.10009765625,2791.10009765625,2791.199951171875,2790.89990234375,2791.0,16
2024-10-30 05:21:00+00:00,2792.0,2792.0,2792.10009765625,2791.199951171875,2791.199951171875,41
2024-10-30 05:22:00+00:00,2791.800048828125,2791.800048828125,2792.199951171875,2791.699951171875,2791.89990234375,64
2024-10-30 05:23:00+00:00,2792.300048828125,2792.300048828125,2792.300048828125,2791.89990234375,2791.89990234375,23
2024-10-30 05:24:00+00:00,2792.5,2792.5,2792.5,2792.199951171875,2792.300048828125,28
2024-10-30 05:25:00+00:00,2792.800048828125,2792.800048828125,2792.800048828125,2792.300048828125,2792.39990234375,40
2024-10-30 05:26:00+00:00,2793.5,2793.5,2793.699951171875,2792.800048828125,2792.89990234375,97
2024-10-30 05:27:00+00:00,2793.300048828125,2793.300048828125,2793.5,2793.300048828125,2793.5,39
2024-10-30 05:28:00+00:00,2793.199951171875,2793.199951171875,2793.39990234375,2793.10009765625,2793.300048828125,34
2024-10-30 05:29:00+00:00,2793.300048828125,2793.300048828125,2793.39990234375,2793.199951171875,2793.199951171875,36
2024-10-30 05:30:00+00:00,2793.5,2793.5,2793.5,2792.800048828125,2793.199951171875,154
2024-10-30 05:31:00+00:00,2793.89990234375,2793.89990234375,2793.89990234375,2793.39990234375,2793.60009765625,100
2024-10-30 05:32:00+00:00,2793.89990234375,2793.89990234375,2794.300048828125,2793.699951171875,2793.800048828125,111
2024-10-30 05:33:00+00:00,2795.0,2795.0,2795.0,2793.89990234375,2794.0,212
2024-10-30 05:34:00+00:00,2795.10009765625,2795.10009765625,2795.5,2794.89990234375,2794.89990234375,147
2024-10-30 05:35:00+00:00,2793.89990234375,2793.89990234375,2795.0,2793.699951171875,2795.0,77
2024-10-30 05:36:00+00:00,2794.60009765625,2794.60009765625,2794.60009765625,2793.300048828125,2794.0,149
2024-10-30 05:37:00+00:00,2794.10009765625,2794.10009765625,2794.60009765625,2794.0,2794.60009765625,48
2024-10-30 05:38:00+00:00,2794.10009765625,2794.10009765625,2794.199951171875,2794.0,2794.199951171875,15
2024-10-30 05:39:00+00:00,2794.5,2794.5,2794.5,2794.0,2794.199951171875,23
2024-10-30 05:40:00+00:00,2794.0,2794.0,2794.60009765625,2793.89990234375,2794.300048828125,61
2024-10-30 05:41:00+00:00,2794.300048828125,2794.300048828125,2794.300048828125,2794.10009765625,2794.300048828125,7
2024-10-30 05:42:00+00:00,2794.5,2794.5,2794.60009765625,2794.300048828125,2794.39990234375,11
2024-10-30 05:43:00+00:00,2795.300048828125,2795.300048828125,2795.39990234375,2794.39990234375,2794.39990234375,169
2024-10-30 05:44:00+00:00,2795.300048828125,2795.300048828125,2795.800048828125,2795.199951171875,2795.39990234375,166
2024-10-30 05:45:00+00:00,2795.5,2795.5,2795.800048828125,2795.10009765625,2795.5,84
2024-10-30 05:46:00+00:00,2795.39990234375,2795.39990234375,2795.89990234375,2795.39990234375,2795.5,192
2024-10-30 05:47:00+00:00,2795.5,2795.5,2795.60009765625,2795.10009765625,2795.39990234375,108
2024-10-30 05:48:00+00:00,2795.10009765625,2795.10009765625,2795.60009765625,2795.10009765625,2795.60009765625,34
2024-10-30 05:49:00+00:00,2795.10009765625,2795.10009765625,2795.10009765625,2794.39990234375,2795.10009765625,102
2024-10-30 05:50:00+00:00,2794.699951171875,2794.699951171875,2795.10009765625,2794.5,2795.0,54
2024-10-30 05:51:00+00:00,2794.5,2794.5,2794.800048828125,2794.10009765625,2794.699951171875,93
2024-10-30 05:52:00+00:00,2795.89990234375,2795.89990234375,2796.0,2794.39990234375,2794.5,217
2024-10-30 05:53:00+00:00,2796.39990234375,2796.39990234375,2796.5,2795.800048828125,2796.0,138
2024-10-30 05:54:00+00:00,2795.60009765625,2795.60009765625,2796.800048828125,2795.60009765625,2796.5,171
2024-10-30 05:55:00+00:00,2796.10009765625,2796.10009765625,2796.39990234375,2795.5,2795.699951171875,121
2024-10-30 05:56:00+00:00,2795.699951171875,2795.699951171875,2796.0,2795.699951171875,2796.0,106
2024-10-30 05:57:00+00:00,2796.10009765625,2796.10009765625,2796.699951171875,2795.5,2795.800048828125,793
2024-10-30 05:58:00+00:00,2796.0,2796.0,2796.199951171875,2795.89990234375,2796.199951171875,35
2024-10-30 06:00:00+00:00,2794.800048828125,2794.800048828125,2794.800048828125,2794.60009765625,2794.699951171875,465
2024-10-30 06:01:00+00:00,2794.5,2794.5,2794.89990234375,2794.199951171875,2794.699951171875,205
2024-10-30 06:02:00+00:00,2793.800048828125,2793.800048828125,2794.300048828125,2793.39990234375,2794.199951171875,197
2024-10-30 06:03:00+00:00,2794.10009765625,2794.10009765625,2794.10009765625,2794.10009765625,2794.10009765625,133
2024-10-30 06:04:00+00:00,2794.0,2794.0,2794.10009765625,2793.699951171875,2794.0,107
2024-10-30 06:05:00+00:00,2794.300048828125,2794.300048828125,2794.60009765625,2793.89990234375,2793.89990234375,191
2024-10-30 06:06:00+00:00,2795.199951171875,2795.199951171875,2795.300048828125,2794.10009765625,2794.199951171875,214
2024-10-30 06:07:00+00:00,2795.60009765625,2795.60009765625,2795.800048828125,2795.0,2795.10009765625,77
2024-10-30 06:08:00+00:00,2796.300048828125,2796.300048828125,2796.5,2795.60009765625,2795.60009765625,207
2024-10-30 06:09:00+00:00,2796.5,2796.5,2796.800048828125,2796.10009765625,2796.39990234375,252
2024-10-30 06:10:00+00:00,2797.5,2797.5,2797.60009765625,2796.5,2796.60009765625,306
2024-10-30 06:11:00+00:00,2796.89990234375,2796.89990234375,2797.699951171875,2796.800048828125,2797.5,141
2024-10-30 06:12:00+00:00,2797.199951171875,2797.199951171875,2797.199951171875,2797.0,2797.0,39
2024-10-30 06:13:00+00:00,2797.300048828125,2797.300048828125,2797.300048828125,2796.89990234375,2797.300048828125,54
2024-10-30 06:14:00+00:00,2797.5,2797.5,2797.60009765625,2797.199951171875,2797.300048828125,79
2024-10-30 06:15:00+00:00,2797.89990234375,2797.89990234375,2797.89990234375,2797.39990234375,2797.39990234375,84
2024-10-30 06:16:00+00:00,2797.800048828125,2797.800048828125,2798.10009765625,2797.699951171875,2797.800048828125,128
2024-10-30 06:17:00+00:00,2797.89990234375,2797.89990234375,2797.89990234375,2797.60009765625,2797.800048828125,80
2024-10-30 06:18:00+00:00,2798.39990234375,2798.39990234375,2798.800048828125,2797.89990234375,2798.0,128
2024-10-30 06:19:00+00:00,2798.300048828125,2798.300048828125,2798.699951171875,2798.10009765625,2798.5,68
2024-10-30 06:20:00+00:00,2798.39990234375,2798.39990234375,2798.60009765625,2798.10009765625,2798.5,41
2024-10-30 06:21:00+00:00,2798.60009765625,2798.60009765625,2798.800048828125,2798.39990234375,2798.5,80
2024-10-30 06:22:00+00:00,2798.5,2798.5,2798.800048828125,2798.39990234375,2798.699951171875,100
2024-10-30 06:23:00+00:00,2798.800048828125,2798.800048828125,2798.89990234375,2798.60009765625,2798.60009765625,97
2024-10-30 06:24:00+00:00,2798.800048828125,2798.800048828125,2799.199951171875,2798.699951171875,2798.699951171875,429
2024-10-30 06:25:00+00:00,2798.199951171875,2798.199951171875,2798.89990234375,2798.10009765625,2798.699951171875,115
2024-10-30 06:26:00+00:00,2797.10009765625,2797.10009765625,2798.10009765625,2797.10009765625,2798.10009765625,148
2024-10-30 06:27:00+00:00,2797.60009765625,2797.60009765625,2797.800048828125,2797.10009765625,2797.199951171875,74
2024-10-30 06:28:00+00:00,2797.89990234375,2797.89990234375,2798.0,2797.699951171875,2797.699951171875,34
2024-10-30 06:29:00+00:00,2798.199951171875,2798.199951171875,2798.60009765625,2797.89990234375,2797.89990234375,98
2024-10-30 06:30:00+00:00,2798.199951171875,2798.199951171875,2798.39990234375,2798.10009765625,2798.199951171875,46
2024-10-30 06:31:00+00:00,2798.199951171875,2798.199951171875,2798.5,2798.10009765625,2798.10009765625,60
2024-10-30 06:32:00+00:00,2798.199951171875,2798.199951171875,2798.5,2798.199951171875,2798.39990234375,34
2024-10-30 06:33:00+00:00,2798.39990234375,2798.39990234375,2798.699951171875,2798.10009765625,2798.10009765625,84
2024-10-30 06:34:00+00:00,2798.300048828125,2798.300048828125,2799.0,2798.199951171875,2798.5,116
2024-10-30 06:35:00+00:00,2798.60009765625,2798.60009765625,2799.10009765625,2798.199951171875,2798.300048828125,65
2024-10-30 06:36:00+00:00,2798.800048828125,2798.800048828125,2798.89990234375,2798.39990234375,2798.60009765625,65
2024-10-30 06:37:00+00:00,2798.89990234375,2798.89990234375,2799.0,2798.60009765625,2799.0,84
2024-10-30 06:38:00+00:00,2799.39990234375,2799.39990234375,2799.60009765625,2798.800048828125,2799.0,133
2024-10-30 06:39:00+00:00,2800.10009765625,2800.10009765625,2800.39990234375,2799.300048828125,2799.300048828125,348
2024-10-30 06:40:00+00:00,2800.0,2800.0,2800.300048828125,2799.89990234375,2800.0,140
2024-10-30 06:41:00+00:00,2799.300048828125,2799.300048828125,2800.300048828125,2799.300048828125,2800.0,117
2024-10-30 06:42:00+00:00,2799.699951171875,2799.699951171875,2800.10009765625,2799.300048828125,2799.300048828125,80
2024-10-30 06:43:00+00:00,2800.0,2800.0,2800.10009765625,2799.60009765625,2799.699951171875,58
2024-10-30 06:44:00+00:00,2800.199951171875,2800.199951171875,2800.699951171875,2799.89990234375,2800.10009765625,158
2024-10-30 06:45:00+00:00,2800.699951171875,2800.699951171875,2800.699951171875,2800.0,2800.0,76
2024-10-30 06:46:00+00:00,2800.89990234375,2800.89990234375,2801.699951171875,2800.699951171875,2800.699951171875,248
2024-10-30 06:47:00+00:00,2800.5,2800.5,2801.10009765625,2800.0,2801.10009765625,159
2024-10-30 06:48:00+00:00,2799.699951171875,2799.699951171875,2800.39990234375,2799.60009765625,2800.39990234375,72
2024-10-30 06:49:00+00:00,2800.300048828125,2800.300048828125,2800.300048828125,2799.5,2799.800048828125,108
2024-10-30 06:50:00+00:00,2799.60009765625,2799.60009765625,2800.199951171875,2799.60009765625,2800.199951171875,80
2024-10-30 06:51:00+00:00,2799.39990234375,2799.39990234375,2799.89990234375,2799.199951171875,2799.60009765625,124
2024-10-30 06:52:00+00:00,2799.39990234375,2799.39990234375,2799.699951171875,2799.0,2799.5,74
2024-10-30 06:53:00+00:00,2799.800048828125,2799.800048828125,2800.10009765625,2799.39990234375,2799.5,61
2024-10-30 06:54:00+00:00,2799.699951171875,2799.699951171875,2800.300048828125,2799.699951171875,2799.699951171875,49
2024-10-30 06:55:00+00:00,2799.10009765625,2799.10009765625,2799.800048828125,2799.0,2799.699951171875,90
2024-10-30 06:56:00+00:00,2799.39990234375,2799.39990234375,2799.5,2799.0,2799.199951171875,28
2024-10-30 06:57:00+00:00,2799.5,2799.5,2799.800048828125,2799.300048828125,2799.5,40
2024-10-30 06:58:00+00:00,2799.10009765625,2799.10009765625,2799.800048828125,2798.89990234375,2799.39990234375,117
2024-10-30 06:59:00+00:00,2799.199951171875,2799.199951171875,2799.300048828125,2798.89990234375,2799.10009765625,65
2024-10-30 07:00:00+00:00,2799.39990234375,2799.39990234375,2799.39990234375,2798.800048828125,2799.300048828125,62
2024-10-30 07:01:00+00:00,2799.199951171875,2799.199951171875,2799.800048828125,2799.0,2799.199951171875,63
2024-10-30 07:02:00+00:00,2799.39990234375,2799.39990234375,2799.699951171875,2799.10009765625,2799.199951171875,66
2024-10-30 07:03:00+00:00,2799.5,2799.5,2800.199951171875,2799.5,2799.5,98
2024-10-30 07:04:00+00:00,2799.800048828125,2799.800048828125,2799.800048828125,2799.300048828125,2799.5,30
2024-10-30 07:05:00+00:00,2800.0,2800.0,2800.0,2799.60009765625,2799.800048828125,40
2024-10-30 07:06:00+00:00,2799.199951171875,2799.199951171875,2800.199951171875,2799.0,2800.0,158
2024-10-30 07:07:00+00:00,2799.300048828125,2799.300048828125,2799.39990234375,2799.199951171875,2799.300048828125,23
2024-10-30 07:08:00+00:00,2799.10009765625,2799.10009765625,2799.5,2799.10009765625,2799.199951171875,77
2024-10-30 07:09:00+00:00,2798.10009765625,2798.10009765625,2799.10009765625,2798.10009765625,2799.10009765625,139
2024-10-30 07:10:00+00:00,2798.300048828125,2798.300048828125,2798.60009765625,2797.89990234375,2798.300048828125,115
2024-10-30 07:11:00+00:00,2798.60009765625,2798.60009765625,2798.699951171875,2798.199951171875,2798.300048828125,42
2024-10-30 07:12:00+00:00,2798.300048828125,2798.300048828125,2798.60009765625,2797.5,2798.60009765625,164
2024-10-30 07:13:00+00:00,2798.199951171875,2798.199951171875,2798.60009765625,2798.199951171875,2798.300048828125,105
2024-10-30 07:14:00+00:00,2798.60009765625,2798.60009765625,2798.60009765625,2798.0,2798.10009765625,74
2024-10-30 07:15:00+00:00,2798.699951171875,2798.699951171875,2799.199951171875,2798.699951171875,2798.699951171875,63
2024-10-30 07:16:00+00:00,2798.5,2798.5,2798.699951171875,2798.39990234375,2798.699951171875,36
2024-10-30 07:17:00+00:00,2798.300048828125,2798.300048828125,2798.89990234375,2798.300048828125,2798.800048828125,45
2024-10-30 07:18:00+00:00,2797.89990234375,2797.89990234375,2798.300048828125,2797.60009765625,2798.199951171875,136
2024-10-30 07:20:00+00:00,2797.60009765625,2797.60009765625,2797.699951171875,2797.5,2797.699951171875,143
2024-10-30 07:21:00+00:00,2797.300048828125,2797.300048828125,2797.800048828125,2797.300048828125,2797.60009765625,31
2024-10-30 07:22:00+00:00,2797.60009765625,2797.60009765625,2797.89990234375,2797.39990234375,2797.39990234375,61
2024-10-30 07:23:00+00:00,2796.89990234375,2796.89990234375,2797.699951171875,2796.800048828125,2797.699951171875,114
2024-10-30 07:24:00+00:00,2796.699951171875,2796.699951171875,2797.0,2795.5,2796.89990234375,476
2024-10-30 07:25:00+00:00,2796.199951171875,2796.199951171875,2796.89990234375,2795.89990234375,2796.800048828125,152
2024-10-30 07:26:00+00:00,2796.39990234375,2796.39990234375,2796.60009765625,2796.10009765625,2796.10009765625,54
2024-10-30 07:27:00+00:00,2796.300048828125,2796.300048828125,2796.699951171875,2796.300048828125,2796.60009765625,56
2024-10-30 07:28:00+00:00,2796.39990234375,2796.39990234375,2796.5,2796.0,2796.300048828125,97
2024-10-30 07:29:00+00:00,2796.5,2796.5,2796.60009765625,2796.300048828125,2796.60009765625,27
2024-10-30 07:30:00+00:00,2796.300048828125,2796.300048828125,2796.39990234375,2796.300048828125,2796.39990234375,2
2024-10-30 07:40:00+00:00,2795.300048828125,2795.300048828125,2795.60009765625,2795.10009765625,2795.5,616
2024-10-30 07:41:00+00:00,2794.800048828125,2794.800048828125,2795.39990234375,2794.800048828125,2795.39990234375,134
2024-10-30 07:42:00+00:00,2794.0,2794.0,2795.0,2793.699951171875,2794.89990234375,244
2024-10-30 07:43:00+00:00,2794.199951171875,2794.199951171875,2794.199951171875,2793.89990234375,2794.0,130
2024-10-30 07:44:00+00:00,2794.199951171875,2794.199951171875,2794.699951171875,2794.0,2794.199951171875,136
2024-10-30 07:45:00+00:00,2793.5,2793.5,2794.300048828125,2793.5,2794.300048828125,129
2024-10-30 07:46:00+00:00,2793.10009765625,2793.10009765625,2793.800048828125,2793.0,2793.5,185
2024-10-30 07:47:00+00:00,2794.199951171875,2794.199951171875,2794.5,2793.10009765625,2793.10009765625,157
2024-10-30 07:48:00+00:00,2793.699951171875,2793.699951171875,2794.199951171875,2793.60009765625,2794.10009765625,110
2024-10-30 07:49:00+00:00,2793.60009765625,2793.60009765625,2794.0,2793.39990234375,2793.60009765625,128
2024-10-30 07:50:00+00:00,2793.199951171875,2793.199951171875,2793.800048828125,2793.199951171875,2793.699951171875,145
2024-10-30 07:51:00+00:00,2792.699951171875,2792.699951171875,2793.60009765625,2792.699951171875,2793.199951171875,229
2024-10-30 07:52:00+00:00,2793.10009765625,2793.10009765625,2793.5,2792.300048828125,2792.800048828125,252
2024-10-30 07:53:00+00:00,2793.10009765625,2793.10009765625,2793.800048828125,2793.0,2793.199951171875,168
2024-10-30 07:54:00+00:00,2794.300048828125,2794.300048828125,2794.39990234375,2793.0,2793.10009765625,149
2024-10-30 07:55:00+00:00,2794.300048828125,2794.300048828125,2795.10009765625,2793.89990234375,2794.39990234375,335
2024-10-30 07:56:00+00:00,2793.699951171875,2793.699951171875,2794.60009765625,2793.699951171875,2794.300048828125,278
2024-10-30 07:57:00+00:00,2793.60009765625,2793.60009765625,2794.39990234375,2793.5,2793.60009765625,137
2024-10-30 07:58:00+00:00,2794.0,2794.0,2794.0,2793.300048828125,2793.800048828125,141
2024-10-30 07:59:00+00:00,2794.300048828125,2794.300048828125,2794.39990234375,2793.800048828125,2794.0,68
2024-10-30 08:00:00+00:00,2794.800048828125,2794.800048828125,2794.89990234375,2793.89990234375,2794.300048828125,96
2024-10-30 08:01:00+00:00,2794.300048828125,2794.300048828125,2794.89990234375,2793.800048828125,2794.699951171875,102
2024-10-30 08:02:00+00:00,2794.39990234375,2794.39990234375,2794.699951171875,2794.199951171875,2794.300048828125,79
2024-10-30 08:03:00+00:00,2794.300048828125,2794.300048828125,2794.800048828125,2794.10009765625,2794.39990234375,59
2024-10-30 08:04:00+00:00,2795.0,2795.0,2795.10009765625,2794.0,2794.10009765625,129
2024-10-30 08:05:00+00:00,2794.699951171875,2794.699951171875,2795.39990234375,2794.199951171875,2795.10009765625,123
2024-10-30 08:06:00+00:00,2794.300048828125,2794.300048828125,2795.199951171875,2794.199951171875,2794.699951171875,106
2024-10-30 08:07:00+00:00,2794.0,2794.0,2794.300048828125,2794.0,2794.300048828125,18
2024-10-30 08:08:00+00:00,2795.39990234375,2795.39990234375,2795.39990234375,2794.800048828125,2794.89990234375,231
2024-10-30 08:09:00+00:00,2795.300048828125,2795.300048828125,2796.199951171875,2795.199951171875,2795.199951171875,102
2024-10-30 08:10:00+00:00,2794.89990234375,2794.89990234375,2795.699951171875,2794.89990234375,2795.39990234375,61
2024-10-30 08:11:00+00:00,2794.300048828125,2794.300048828125,2795.699951171875,2794.300048828125,2795.10009765625,151
2024-10-30 08:12:00+00:00,2794.60009765625,2794.60009765625,2795.0,2794.0,2794.300048828125,100
2024-10-30 08:13:00+00:00,2794.60009765625,2794.60009765625,2794.89990234375,2794.199951171875,2794.60009765625,39
2024-10-30 08:14:00+00:00,2794.199951171875,2794.199951171875,2794.800048828125,2794.199951171875,2794.60009765625,53
2024-10-30 08:15:00+00:00,2794.300048828125,2794.300048828125,2794.5,2794.0,2794.199951171875,109
2024-10-30 08:16:00+00:00,2794.60009765625,2794.60009765625,2794.699951171875,2794.300048828125,2794.300048828125,52
2024-10-30 08:17:00+00:00,2794.60009765625,2794.60009765625,2794.699951171875,2794.300048828125,2794.60009765625,61
